BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201310,1,0,201310,31,2359,79358,476087,WISCONSIN,55,2013,October,Drought,Z,33,TREMPEALEAU,ARX,01-OCT-13 00:00:00,CST-6,31-OCT-13 23:59:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"The severe drought that developed across western Wisconsin in early September, shrunk in size during the first week in October. Between 1.5 and 5 inches of rain fell across the region, which allowed the drought to be downgraded to moderate across all of Adams, La Crosse and Vernon Counties. During the second week of October, another half to one inch of rain fell, which allowed the drought to be downgraded even more.  The severe drought continued in parts of Buffalo, Jackson, Juneau, Monroe and Trempealeau Counties, but was smaller in areal coverage. Non-irrigated corn fields across Adams, Juneau and Monroe Counties had plants that ranged from 2 to 5 feet tall and had 0 to 3 ears on each plant. Some soybean fields in the same counties had plants half their normal height.",The severe drought area across Tempealeau County shrunk in size after 2 to 5 inches of rain fell during the first week of October. Another half to one inch of rain fell during the second week of October which confined the severe drought area to the northern half of the county.,CSV
201308,6,2341,201308,6,2341,76199,472199,WISCONSIN,55,2013,August,Thunderstorm Wind,C,87,OUTAGAMIE,GRB,06-AUG-13 23:41:00,CST-6,06-AUG-13 23:41:00,0,0,0,0,0.00K,0.00K,Mesonet,53.00,MG,,,,,,,,,,0,N,KIMBERLY,0,N,KIMBERLY,44.28,-88.32,44.28,-88.32,"A line of severe thunderstorms, known as a quasi-linear convective system (QLCS), produced six tornadoes and widespread damaging winds across east-central Wisconsin during the late night hours of August 6-7.  The storms formed ahead of a cold front that also produced severe weather in Minnesota and western Wisconsin.||The tornadoes occurred within about 50 minutes--between 12:22 am and 1:10 am CDT.  Hundreds of homes, businesses and farm buildings were damaged. Two injuries occurred at a campground in Waupaca County.  Thousands of trees and power lines were also downed, leaving tens of thousands of people without power. The strongest tornado of the event reached EF2 intensity (winds estimated at 115 to 120 mph). This tornado caused significant damage to a church in New London. ||The six tornadoes that occurred on August 7 were the most nighttime tornadoes in a single event in northeast Wisconsin since accurate tornado records began (1950).",A measured wind gust of 61 mph was recorded just east of the city of Appleton.,CSV
201308,6,2338,201308,6,2348,76199,461834,WISCONSIN,55,2013,August,Tornado,C,87,OUTAGAMIE,GRB,06-AUG-13 23:38:00,CST-6,06-AUG-13 23:48:00,0,0,0,0,1.50M,0.00K,NWS Storm Survey,,,,,EF1,11.31,175,GRB,WI,009,BROWN,0,SE,MACKVILLE,4,ENE,LITTLE CHUTE,44.345,-88.415,44.308,-88.192,"A line of severe thunderstorms, known as a quasi-linear convective system (QLCS), produced six tornadoes and widespread damaging winds across east-central Wisconsin during the late night hours of August 6-7.  The storms formed ahead of a cold front that also produced severe weather in Minnesota and western Wisconsin.||The tornadoes occurred within about 50 minutes--between 12:22 am and 1:10 am CDT.  Hundreds of homes, businesses and farm buildings were damaged. Two injuries occurred at a campground in Waupaca County.  Thousands of trees and power lines were also downed, leaving tens of thousands of people without power. The strongest tornado of the event reached EF2 intensity (winds estimated at 115 to 120 mph). This tornado caused significant damage to a church in New London. ||The six tornadoes that occurred on August 7 were the most nighttime tornadoes in a single event in northeast Wisconsin since accurate tornado records began (1950).","A tornado developed near Mackville and moved rapidly to the east-southeast. The tornado caused a barn to collapse (DI 1, DOD 6) and heavily damaged a boat showroom (DI 21, DOD 3) just north of Little Chute. Another barn lost part of its roof (DI 1, DOD 4) northwest of Kaukauna. Damage to trees was sporadic as the tornado moved out of Outagamie County into Brown County, about two miles southwest of Wrightstown, at 12:48 am CDT. The average path width in Outagamie County was 100 yards.",CSV
201308,6,2312,201308,6,2312,76199,472201,WISCONSIN,55,2013,August,Thunderstorm Wind,C,135,WAUPACA,GRB,06-AUG-13 23:12:00,CST-6,06-AUG-13 23:12:00,0,0,0,0,10.00K,0.00K,Public,61.00,EG,,,,,,,,,,0,N,KING,0,N,KING,44.33,-89.13,44.33,-89.13,"A line of severe thunderstorms, known as a quasi-linear convective system (QLCS), produced six tornadoes and widespread damaging winds across east-central Wisconsin during the late night hours of August 6-7.  The storms formed ahead of a cold front that also produced severe weather in Minnesota and western Wisconsin.||The tornadoes occurred within about 50 minutes--between 12:22 am and 1:10 am CDT.  Hundreds of homes, businesses and farm buildings were damaged. Two injuries occurred at a campground in Waupaca County.  Thousands of trees and power lines were also downed, leaving tens of thousands of people without power. The strongest tornado of the event reached EF2 intensity (winds estimated at 115 to 120 mph). This tornado caused significant damage to a church in New London. ||The six tornadoes that occurred on August 7 were the most nighttime tornadoes in a single event in northeast Wisconsin since accurate tornado records began (1950).","The public reported trees and powerlines down in the town of King, or just southwest of the city of Waupaca. A few trees fell on homes.",CSV
201309,1,552,201309,1,552,79548,477046,WISCONSIN,55,2013,September,Hail,C,73,MARATHON,GRB,01-SEP-13 05:52:00,CST-6,01-SEP-13 05:52:00,0,0,0,0,0.00K,0.00K,Social Media,0.88,,,,,,,,,,,1,S,KNOWLTON,1,S,KNOWLTON,44.71,-89.68,44.71,-89.68,Thunderstorms developed in unstable air ahead of an approaching cold front and upper level disturbance. A couple storms produced isolated large hail and wind damage in central Wisconsin.,Thunderstorms produced nickel size hail that fell in Knowlton.,CSV
201309,1,630,201309,1,630,79548,477047,WISCONSIN,55,2013,September,Hail,C,97,PORTAGE,GRB,01-SEP-13 06:30:00,CST-6,01-SEP-13 06:30:00,0,0,0,0,0.00K,0.00K,Public,0.88,,,,,,,,,,,1,SE,POLONIA,1,SE,POLONIA,44.56,-89.41,44.56,-89.41,Thunderstorms developed in unstable air ahead of an approaching cold front and upper level disturbance. A couple storms produced isolated large hail and wind damage in central Wisconsin.,Thunderstorms produced nickel size hail that fell in Polonia.,CSV
201309,1,710,201309,1,710,79548,477048,WISCONSIN,55,2013,September,Hail,C,135,WAUPACA,GRB,01-SEP-13 07:10:00,CST-6,01-SEP-13 07:10:00,0,0,0,0,0.00K,0.00K,Public,1.00,,,,,,,,,,,4,W,SYMCO,4,W,SYMCO,44.51,-88.98,44.51,-88.98,Thunderstorms developed in unstable air ahead of an approaching cold front and upper level disturbance. A couple storms produced isolated large hail and wind damage in central Wisconsin.,Thunderstorms produced quarter size hail that fell on Highway 161 between Iola and Symco.,CSV
201309,1,420,201309,1,420,79548,477049,WISCONSIN,55,2013,September,Thunderstorm Wind,C,73,MARATHON,GRB,01-SEP-13 04:20:00,CST-6,01-SEP-13 04:20:00,0,0,0,0,0.00K,0.00K,Public,61.00,EG,,,,,,,,,,2,ENE,(AUW)WAUSAW MUNI ARP,2,ENE,(AUW)WAUSAW MUNI ARP,44.94,-89.6,44.94,-89.6,Thunderstorms developed in unstable air ahead of an approaching cold front and upper level disturbance. A couple storms produced isolated large hail and wind damage in central Wisconsin.,Thunderstorm winds downed approximately 30 trees on property southeast of Wausau. The isolated damage was caused by thunderstorm winds that were estimated to be at least 70 mph.,CSV
201310,1,0,201310,8,600,79358,476039,WISCONSIN,55,2013,October,Drought,Z,44,ADAMS,ARX,01-OCT-13 00:00:00,CST-6,08-OCT-13 06:00:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"The severe drought that developed across western Wisconsin in early September, shrunk in size during the first week in October. Between 1.5 and 5 inches of rain fell across the region, which allowed the drought to be downgraded to moderate across all of Adams, La Crosse and Vernon Counties. During the second week of October, another half to one inch of rain fell, which allowed the drought to be downgraded even more.  The severe drought continued in parts of Buffalo, Jackson, Juneau, Monroe and Trempealeau Counties, but was smaller in areal coverage. Non-irrigated corn fields across Adams, Juneau and Monroe Counties had plants that ranged from 2 to 5 feet tall and had 0 to 3 ears on each plant. Some soybean fields in the same counties had plants half their normal height.",The severe drought across Adams County was downgraded to moderate after 2 inches of rain fell during the first week of October.,CSV
201310,1,0,201310,31,2359,79358,476041,WISCONSIN,55,2013,October,Drought,Z,32,BUFFALO,ARX,01-OCT-13 00:00:00,CST-6,31-OCT-13 23:59:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"The severe drought that developed across western Wisconsin in early September, shrunk in size during the first week in October. Between 1.5 and 5 inches of rain fell across the region, which allowed the drought to be downgraded to moderate across all of Adams, La Crosse and Vernon Counties. During the second week of October, another half to one inch of rain fell, which allowed the drought to be downgraded even more.  The severe drought continued in parts of Buffalo, Jackson, Juneau, Monroe and Trempealeau Counties, but was smaller in areal coverage. Non-irrigated corn fields across Adams, Juneau and Monroe Counties had plants that ranged from 2 to 5 feet tall and had 0 to 3 ears on each plant. Some soybean fields in the same counties had plants half their normal height.",The severe drought area across Buffalo County shrunk in size after 1 to 3 inches of rain fell during the first week of October. Another half to one inch of rain fell during the second week of October which confined the severe drought area to the northern half of the county.,CSV
201310,1,0,201310,15,600,79358,476042,WISCONSIN,55,2013,October,Drought,Z,29,CLARK,ARX,01-OCT-13 00:00:00,CST-6,15-OCT-13 06:00:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"The severe drought that developed across western Wisconsin in early September, shrunk in size during the first week in October. Between 1.5 and 5 inches of rain fell across the region, which allowed the drought to be downgraded to moderate across all of Adams, La Crosse and Vernon Counties. During the second week of October, another half to one inch of rain fell, which allowed the drought to be downgraded even more.  The severe drought continued in parts of Buffalo, Jackson, Juneau, Monroe and Trempealeau Counties, but was smaller in areal coverage. Non-irrigated corn fields across Adams, Juneau and Monroe Counties had plants that ranged from 2 to 5 feet tall and had 0 to 3 ears on each plant. Some soybean fields in the same counties had plants half their normal height.",The severe drought across the southwest half of Clark County was downgraded to moderate by the middle of October. Three to five inches of rain fell across the area during the first week of October with another half to one inch of rain in the second week of the month.,CSV
201309,19,1045,201309,19,1045,79179,475061,WISCONSIN,55,2013,September,Hail,C,13,BURNETT,DLH,19-SEP-13 10:45:00,CST-6,19-SEP-13 10:45:00,0,0,0,0,,,Trained Spotter,0.75,,,,,,,,,,,0,N,SIREN,0,N,SIREN,45.78,-92.38,45.78,-92.38,"Severe thunderstorms brought large hail and damaging winds to parts of northwest Wisconsin, including Burnett County, on September 19th.",,CSV
201309,19,1051,201309,19,1051,79179,475064,WISCONSIN,55,2013,September,Thunderstorm Wind,C,13,BURNETT,DLH,19-SEP-13 10:51:00,CST-6,19-SEP-13 10:51:00,0,0,0,0,,,Amateur Radio,61.00,EG,,,,,,,,,,2,SE,BURNETT CO ARPT,2,SE,BURNETT CO ARPT,45.8,-92.33,45.8,-92.33,"Severe thunderstorms brought large hail and damaging winds to parts of northwest Wisconsin, including Burnett County, on September 19th.",A pontoon boat and the dock it was tied to flipped over on Lower Clam Lake.,CSV
201308,6,2348,201308,6,2353,76199,461837,WISCONSIN,55,2013,August,Tornado,C,9,BROWN,GRB,06-AUG-13 23:48:00,CST-6,06-AUG-13 23:53:00,0,0,0,0,500.00K,0.00K,NWS Storm Survey,,,,,EF1,7.84,175,,,,,2,SW,WRIGHTSTOWN,3,W,MORRISON,44.308,-88.192,44.299,-88.034,"A line of severe thunderstorms, known as a quasi-linear convective system (QLCS), produced six tornadoes and widespread damaging winds across east-central Wisconsin during the late night hours of August 6-7.  The storms formed ahead of a cold front that also produced severe weather in Minnesota and western Wisconsin.||The tornadoes occurred within about 50 minutes--between 12:22 am and 1:10 am CDT.  Hundreds of homes, businesses and farm buildings were damaged. Two injuries occurred at a campground in Waupaca County.  Thousands of trees and power lines were also downed, leaving tens of thousands of people without power. The strongest tornado of the event reached EF2 intensity (winds estimated at 115 to 120 mph). This tornado caused significant damage to a church in New London. ||The six tornadoes that occurred on August 7 were the most nighttime tornadoes in a single event in northeast Wisconsin since accurate tornado records began (1950).","The tornado that formed in Outagamie County near Mackville at 12:38 am CDT entered Brown County about two miles southwest of Wrightstown at 12:48 am CDT. The tornado snapped or uprooted dozens of trees as it moved east, just south of Greenleaf. A house lost an attached garage when winds blew in the garage door and caused a large portion of the garage roof to lift off (DI 2, DOD 4). The walls of a nearby outbuilding collapsed (DI 1, DOD 6). The tornado dissipated about 3 miles west of Morrison. The average path width of the tornado in Brown County was 125 yards.",CSV
201308,6,2334,201308,6,2334,76199,472205,WISCONSIN,55,2013,August,Thunderstorm Wind,C,87,OUTAGAMIE,GRB,06-AUG-13 23:34:00,CST-6,06-AUG-13 23:34:00,0,0,0,0,0.00K,0.00K,Trained Spotter,76.00,MG,,,,,,,,,,2,SE,HORTONVILLE,2,SE,HORTONVILLE,44.31,-88.59,44.31,-88.59,"A line of severe thunderstorms, known as a quasi-linear convective system (QLCS), produced six tornadoes and widespread damaging winds across east-central Wisconsin during the late night hours of August 6-7.  The storms formed ahead of a cold front that also produced severe weather in Minnesota and western Wisconsin.||The tornadoes occurred within about 50 minutes--between 12:22 am and 1:10 am CDT.  Hundreds of homes, businesses and farm buildings were damaged. Two injuries occurred at a campground in Waupaca County.  Thousands of trees and power lines were also downed, leaving tens of thousands of people without power. The strongest tornado of the event reached EF2 intensity (winds estimated at 115 to 120 mph). This tornado caused significant damage to a church in New London. ||The six tornadoes that occurred on August 7 were the most nighttime tornadoes in a single event in northeast Wisconsin since accurate tornado records began (1950).",A severe thunderstorm produced a wind gust of 87 mph just southeast of Hortonville.,CSV
201309,7,1628,201309,7,1628,79549,477052,WISCONSIN,55,2013,September,Thunderstorm Wind,C,9,BROWN,GRB,07-SEP-13 16:28:00,CST-6,07-SEP-13 16:28:00,0,0,0,0,0.00K,0.00K,Amateur Radio,52.00,EG,,,,,,,,,,4,N,BELLEVUE,4,N,BELLEVUE,44.4892,-87.9358,44.4892,-87.9358,"Thunderstorms developed along a cold front that moved from northeast to southwest across Green Bay.  A bay breeze provided an additional focal point for thunderstorm development and intensification.  Two storms merged over the waters of Green Bay, east of Peshtigo, and moved south producing strong winds and heavy rainfall as the resultant storm moved across the southern bay and Brown County.",Thunderstorm winds tore the rain gutter from a house on the east side of Green Bay.,CSV
201309,7,1620,201309,7,1620,79549,477050,WISCONSIN,55,2013,September,Thunderstorm Wind,C,9,BROWN,GRB,07-SEP-13 16:20:00,CST-6,07-SEP-13 16:20:00,0,0,0,0,0.00K,0.00K,Law Enforcement,52.00,EG,,,,,,,,,,1,SE,GREEN BAY,1,SE,GREEN BAY,44.51,-88,44.51,-88,"Thunderstorms developed along a cold front that moved from northeast to southwest across Green Bay.  A bay breeze provided an additional focal point for thunderstorm development and intensification.  Two storms merged over the waters of Green Bay, east of Peshtigo, and moved south producing strong winds and heavy rainfall as the resultant storm moved across the southern bay and Brown County.",Thunderstorm winds downed power lines and tree branches in Green Bay.,CSV
201310,1,0,201310,31,2359,79358,476046,WISCONSIN,55,2013,October,Drought,Z,34,JACKSON,ARX,01-OCT-13 00:00:00,CST-6,31-OCT-13 23:59:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"The severe drought that developed across western Wisconsin in early September, shrunk in size during the first week in October. Between 1.5 and 5 inches of rain fell across the region, which allowed the drought to be downgraded to moderate across all of Adams, La Crosse and Vernon Counties. During the second week of October, another half to one inch of rain fell, which allowed the drought to be downgraded even more.  The severe drought continued in parts of Buffalo, Jackson, Juneau, Monroe and Trempealeau Counties, but was smaller in areal coverage. Non-irrigated corn fields across Adams, Juneau and Monroe Counties had plants that ranged from 2 to 5 feet tall and had 0 to 3 ears on each plant. Some soybean fields in the same counties had plants half their normal height.",The severe drought area across Jackson County shrunk in size after 1 to 4 inches of rain fell during the first week of October. Another half to one inch of rain fell during the second week of October which confined the severe drought area to the northwest and southeast corners of the county.,CSV
201309,3,600,201309,30,2359,78619,472767,WISCONSIN,55,2013,September,Drought,Z,32,BUFFALO,ARX,03-SEP-13 06:00:00,CST-6,30-SEP-13 23:59:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"Severe drought conditions developed across portions of western Wisconsin after a very dry summer. Precipitation deficits of 6 to 8 inches were common from July 1st through the end of September. This, combined with above normal temperatures over the last half of August into September, caused the soil moisture to rapidly diminish leading to the development of the severe drought in portions of Buffalo, Clark, Jackson and Trempealeau Counties. Clark County has been one of the hardest hit counties by the drought. Corn was being chopped for silage since it never pollinated and thus did not develop any ears. Many farmers also did not get a third cutting of hay. Some trees across all of western Wisconsin became stressed because of the drought and dropped their leaves. Thus the display of fall colors had the potential to not be as brilliant as other years.","Severe drought conditions developed across the northern half of Buffalo County early in September and spread across the entire county by the end of the month. Precipitation deficits of 6 to 8 inches since the beginning of July, combined with above normal temperatures over the last half of August into September, led to the development of the drought.",CSV
201309,3,600,201309,30,2359,78619,472769,WISCONSIN,55,2013,September,Drought,Z,29,CLARK,ARX,03-SEP-13 06:00:00,CST-6,30-SEP-13 23:59:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"Severe drought conditions developed across portions of western Wisconsin after a very dry summer. Precipitation deficits of 6 to 8 inches were common from July 1st through the end of September. This, combined with above normal temperatures over the last half of August into September, caused the soil moisture to rapidly diminish leading to the development of the severe drought in portions of Buffalo, Clark, Jackson and Trempealeau Counties. Clark County has been one of the hardest hit counties by the drought. Corn was being chopped for silage since it never pollinated and thus did not develop any ears. Many farmers also did not get a third cutting of hay. Some trees across all of western Wisconsin became stressed because of the drought and dropped their leaves. Thus the display of fall colors had the potential to not be as brilliant as other years.","Severe drought conditions developed across the southwest corner of Clark County early in September and by the end of the month, covered the southwest half of the county.  Precipitation deficits of 6 to 8 inches since the beginning of July, combined with above normal temperatures over the last half of August into September, led to the development of the drought.",CSV
201308,21,1837,201308,21,1837,78112,470434,WISCONSIN,55,2013,August,Funnel Cloud,C,115,SHAWANO,GRB,21-AUG-13 18:37:00,CST-6,21-AUG-13 18:37:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,0,E,BONDUEL,0,E,BONDUEL,44.73,-88.44,44.73,-88.44,"A broken line of severe storms developed in an unstable air mass ahead of an advancing cold front. The storms produced large hail and damaging wind gusts, at times in excess of 70 mph.",A funnel cloud was spotted by local fire department personnel in Bonduel.,CSV
201308,21,1635,201308,21,1635,78112,470437,WISCONSIN,55,2013,August,Hail,C,41,FOREST,GRB,21-AUG-13 16:35:00,CST-6,21-AUG-13 16:35:00,0,0,0,0,0.00K,0.00K,Trained Spotter,1.00,,,,,,,,,,,1,S,ARGONNE,1,S,ARGONNE,45.66,-88.88,45.66,-88.88,"A broken line of severe storms developed in an unstable air mass ahead of an advancing cold front. The storms produced large hail and damaging wind gusts, at times in excess of 70 mph.",A trained spotter reported 1.00 inch diameter hail near the town of Argonne. The report was received via local television station WSAW-TV.,CSV
201308,6,2315,201308,6,2315,76199,472207,WISCONSIN,55,2013,August,Thunderstorm Wind,C,135,WAUPACA,GRB,06-AUG-13 23:15:00,CST-6,06-AUG-13 23:15:00,0,0,0,0,0.00K,0.00K,Emergency Manager,65.00,EG,,,,,,,,,,4,E,WAUPACA,4,E,WAUPACA,44.35,-88.9992,44.35,-88.9992,"A line of severe thunderstorms, known as a quasi-linear convective system (QLCS), produced six tornadoes and widespread damaging winds across east-central Wisconsin during the late night hours of August 6-7.  The storms formed ahead of a cold front that also produced severe weather in Minnesota and western Wisconsin.||The tornadoes occurred within about 50 minutes--between 12:22 am and 1:10 am CDT.  Hundreds of homes, businesses and farm buildings were damaged. Two injuries occurred at a campground in Waupaca County.  Thousands of trees and power lines were also downed, leaving tens of thousands of people without power. The strongest tornado of the event reached EF2 intensity (winds estimated at 115 to 120 mph). This tornado caused significant damage to a church in New London. ||The six tornadoes that occurred on August 7 were the most nighttime tornadoes in a single event in northeast Wisconsin since accurate tornado records began (1950).",An estimated wind gust of 75 mph was reported just east of the city of Waupaca.,CSV
201308,7,12,201308,7,12,76199,472208,WISCONSIN,55,2013,August,Thunderstorm Wind,C,71,MANITOWOC,GRB,07-AUG-13 00:12:00,CST-6,07-AUG-13 00:12:00,0,0,0,0,0.00K,0.00K,Trained Spotter,68.00,MG,,,,,,,,,,1,W,MISHICOT,1,W,MISHICOT,44.23,-87.65,44.23,-87.65,"A line of severe thunderstorms, known as a quasi-linear convective system (QLCS), produced six tornadoes and widespread damaging winds across east-central Wisconsin during the late night hours of August 6-7.  The storms formed ahead of a cold front that also produced severe weather in Minnesota and western Wisconsin.||The tornadoes occurred within about 50 minutes--between 12:22 am and 1:10 am CDT.  Hundreds of homes, businesses and farm buildings were damaged. Two injuries occurred at a campground in Waupaca County.  Thousands of trees and power lines were also downed, leaving tens of thousands of people without power. The strongest tornado of the event reached EF2 intensity (winds estimated at 115 to 120 mph). This tornado caused significant damage to a church in New London. ||The six tornadoes that occurred on August 7 were the most nighttime tornadoes in a single event in northeast Wisconsin since accurate tornado records began (1950).",A measured wind gust of 78 mph was reported just west of the town of Mishicot.,CSV
201309,19,2045,201309,19,2045,79764,478275,WISCONSIN,55,2013,September,Thunderstorm Wind,C,117,SHEBOYGAN,MKX,19-SEP-13 20:45:00,CST-6,19-SEP-13 20:45:00,0,0,0,0,4.00K,,Emergency Manager,56.00,EG,,,,,,,,,,3,WSW,SILVER CREEK,3,WSW,SILVER CREEK,43.5567,-88.0747,43.5567,-88.0747,A couple clusters of thunderstorms moved from southwest to northeast across southern Wisconsin during the late afternoon and evening hours as a cold front approached from Minnesota and Iowa. Severe thunderstorm wind damage occurred with only one severe hail report.,Trees 2.5 to 3 feet in diameter blown down and blocking the intersection of Highway 28 and Highway 144.,CSV
201310,1,0,201310,31,2359,79358,476047,WISCONSIN,55,2013,October,Drought,Z,43,JUNEAU,ARX,01-OCT-13 00:00:00,CST-6,31-OCT-13 23:59:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"The severe drought that developed across western Wisconsin in early September, shrunk in size during the first week in October. Between 1.5 and 5 inches of rain fell across the region, which allowed the drought to be downgraded to moderate across all of Adams, La Crosse and Vernon Counties. During the second week of October, another half to one inch of rain fell, which allowed the drought to be downgraded even more.  The severe drought continued in parts of Buffalo, Jackson, Juneau, Monroe and Trempealeau Counties, but was smaller in areal coverage. Non-irrigated corn fields across Adams, Juneau and Monroe Counties had plants that ranged from 2 to 5 feet tall and had 0 to 3 ears on each plant. Some soybean fields in the same counties had plants half their normal height.",The severe drought area across Juneau County shrunk in size after 1 to 2 inches of rain fell during the first week of October. Another half to one inch of rain fell during the second week of October which confined the severe drought area to the central portion of the county.,CSV
201310,1,0,201310,8,600,79358,476048,WISCONSIN,55,2013,October,Drought,Z,41,LA CROSSE,ARX,01-OCT-13 00:00:00,CST-6,08-OCT-13 06:00:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"The severe drought that developed across western Wisconsin in early September, shrunk in size during the first week in October. Between 1.5 and 5 inches of rain fell across the region, which allowed the drought to be downgraded to moderate across all of Adams, La Crosse and Vernon Counties. During the second week of October, another half to one inch of rain fell, which allowed the drought to be downgraded even more.  The severe drought continued in parts of Buffalo, Jackson, Juneau, Monroe and Trempealeau Counties, but was smaller in areal coverage. Non-irrigated corn fields across Adams, Juneau and Monroe Counties had plants that ranged from 2 to 5 feet tall and had 0 to 3 ears on each plant. Some soybean fields in the same counties had plants half their normal height.",The severe drought across La Crosse County was downgraded to moderate after 2 to 5 inches of rain fell during the first week of October.,CSV
201310,1,0,201310,6,700,80106,479743,WISCONSIN,55,2013,October,Drought,Z,35,WOOD,GRB,01-OCT-13 00:00:00,CST-6,06-OCT-13 07:00:00,0,0,0,0,0.00K,0.00K,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"Severe drought (D2) conditions, that developed in far southwest Wood County in September 2013, improved to moderate drought (D1) conditions after a period of significant rainfall across central Wisconsin between October 3rd and October 5th.",Severe drought (D2) conditions that developed across far southwest Wood County in September 2013 came to an end in early October 2013.,CSV
201311,1,0,201311,12,600,79607,477335,WISCONSIN,55,2013,November,Drought,Z,43,JUNEAU,ARX,01-NOV-13 00:00:00,CST-6,12-NOV-13 06:00:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"During the first week of November, 1 to 2 inches of rain fell across western into central Wisconsin. This helped the lingering drought, lowering the drought status to moderate across all of Juneau and Monroe Counties. However, this was not enough rain to have a significant impact in other parts of western Wisconsin and the severe drought continued across the northern halves of Buffalo and Trempealeau Counties into the northwest corner of Jackson County.",The drought status across Juneau County was changed from severe to moderate after 1 to 2 inches of rain fell in the first week of November.,CSV
201311,1,0,201311,12,600,79607,477336,WISCONSIN,55,2013,November,Drought,Z,42,MONROE,ARX,01-NOV-13 00:00:00,CST-6,12-NOV-13 06:00:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"During the first week of November, 1 to 2 inches of rain fell across western into central Wisconsin. This helped the lingering drought, lowering the drought status to moderate across all of Juneau and Monroe Counties. However, this was not enough rain to have a significant impact in other parts of western Wisconsin and the severe drought continued across the northern halves of Buffalo and Trempealeau Counties into the northwest corner of Jackson County.",The drought status across Monroe County was changed from severe to moderate after 1 to 2 inches of rain fell in the first week of November.,CSV
201311,1,0,201311,30,2359,79607,479139,WISCONSIN,55,2013,November,Drought,Z,32,BUFFALO,ARX,01-NOV-13 00:00:00,CST-6,30-NOV-13 23:59:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"During the first week of November, 1 to 2 inches of rain fell across western into central Wisconsin. This helped the lingering drought, lowering the drought status to moderate across all of Juneau and Monroe Counties. However, this was not enough rain to have a significant impact in other parts of western Wisconsin and the severe drought continued across the northern halves of Buffalo and Trempealeau Counties into the northwest corner of Jackson County.",The northern sections of Buffalo County only received between 1 and 1.5 inches of liquid precipitation during November. This was not enough to change the soil moisture conditions and a severe drought remained across the northern half of the county.,CSV
201311,1,0,201311,30,2359,79607,479140,WISCONSIN,55,2013,November,Drought,Z,33,TREMPEALEAU,ARX,01-NOV-13 00:00:00,CST-6,30-NOV-13 23:59:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"During the first week of November, 1 to 2 inches of rain fell across western into central Wisconsin. This helped the lingering drought, lowering the drought status to moderate across all of Juneau and Monroe Counties. However, this was not enough rain to have a significant impact in other parts of western Wisconsin and the severe drought continued across the northern halves of Buffalo and Trempealeau Counties into the northwest corner of Jackson County.",The northern sections of Trempealeau County only received between 1.5 and 2 inches of liquid precipitation during November. This was not enough to change the soil moisture conditions and a severe drought remained across the northern half of the county.,CSV
