BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201603,23,1400,201603,24,1100,104190,623677,WISCONSIN,55,2016,March,Winter Storm,Z,48,WINNEBAGO,GRB,23-MAR-16 14:00:00,CST-6,24-MAR-16 11:00:00,0,0,0,0,0.00K,0.00K,Unknown,,,,,,,,,,,,,,,,,,,,,,"Low pressure moved from western Kansas to northeast Illinois and produced a large swath of heavy snow across central and northeast Wisconsin.  Strong northerly winds, gusting over 35 mph at times, produced low visibilities and drifting of the heavy, wet snow.||Some of the highest snowfall totals from the storm included 13.0 inches estimated at Summit Lake (Langlade Co.); 12.5 inches near Athelstane (Marinette Co.); 12.0 inches at Wausaukee (Marinette Co.); 11.8 inches near Merrill (Lincoln Co.); 11.5 inches estimated at Townsend (Oconto Co.); 10.7 inches at White Lake (Langlade Co.); and 10.0 inches at Ephraim (Door Co.), Wausau (Marathon Co), and Wautoma (Waushara Co.).",,CSV
201603,23,1400,201603,24,1100,104190,623678,WISCONSIN,55,2016,March,Winter Storm,Z,49,CALUMET,GRB,23-MAR-16 14:00:00,CST-6,24-MAR-16 11:00:00,0,0,0,0,0.00K,0.00K,Unknown,,,,,,,,,,,,,,,,,,,,,,"Low pressure moved from western Kansas to northeast Illinois and produced a large swath of heavy snow across central and northeast Wisconsin.  Strong northerly winds, gusting over 35 mph at times, produced low visibilities and drifting of the heavy, wet snow.||Some of the highest snowfall totals from the storm included 13.0 inches estimated at Summit Lake (Langlade Co.); 12.5 inches near Athelstane (Marinette Co.); 12.0 inches at Wausaukee (Marinette Co.); 11.8 inches near Merrill (Lincoln Co.); 11.5 inches estimated at Townsend (Oconto Co.); 10.7 inches at White Lake (Langlade Co.); and 10.0 inches at Ephraim (Door Co.), Wausau (Marathon Co), and Wautoma (Waushara Co.).",,CSV
201603,16,600,201603,16,1600,104088,622672,WISCONSIN,55,2016,March,Strong Wind,Z,41,LA CROSSE,ARX,16-MAR-16 06:00:00,CST-6,16-MAR-16 16:00:00,0,0,0,0,3.00K,0.00K,ASOS,43.00,MG,,,,,,,,,,,,,,,,,,,,Winds of 45 to 60 mph battered portions of western Wisconsin on March 16th. A strong area of low pressure moved across the region with the strong winds occurring in the tight pressure gradient both on the front and back sides of the low. The highest reported wind gust was 61 mph from a private weather station in Mt. Sterling (Crawford County). These strong winds blew trees down and onto power lines in the city of La Crosse (La Crosse County).,The automated weather observing equipment at the La Crosse airport and a mesonet reporting station near St. Joseph recorded wind gusts of 40 to 50 mph on March 16th. The highest recorded wind gust was 49 mph at the La Crosse airport and 45 mph near St. Joseph. These strong winds blew trees down and onto power lines in La Crosse.,CSV
201602,2,1130,201602,3,300,102021,610954,WISCONSIN,55,2016,February,Winter Storm,Z,27,CHIPPEWA,MPX,02-FEB-16 11:30:00,CST-6,03-FEB-16 03:00:00,0,0,0,0,0.00K,0.00K,County Official,,,,,,,,,,,,,,,,,,,,,,"A major winter storm affected the Upper Midwest with snowfall in excess of a foot near the Twin Cities Metropolitan Area, to between 9 and 12 inches northeast across portions of west central Wisconsin during the afternoon and evening of Tuesday, February 2nd. ||This storm system began to organize in the central Rockies Monday, February, 1st with heavy snowfall along the lee of the Rockies, and out into the Central Plains by Monday afternoon. This area of snow continued to move east-northeast across the plains, and into the Upper Midwest by Tuesday morning, February 2nd. Snow started to fall heavily along the Iowa, Minnesota border Tuesday morning before 9 AM CST, and then moved northward, and affected the southern half of the Twin Cities Metropolitan Area by noon. This snow spread across west central Wisconsin during the afternoon, with a persistent band of higher snowfall rates near Hudson, northeast to Rice Lake for several hours.  ||Due to a more northwest shift of this system as it moved out into the plains, and Upper Midwest, drier air was able to move into parts of west central Wisconsin, which kept snowfall totals in this area lower than expected. This area also received some freezing drizzle and sleet as warmer air aloft managed to move farther to the north. ||As this system moved from southwest Iowa Tuesday evening, to southern Wisconsin by Wednesday morning, February 3rd, snowfall began to taper off after midnight. Lingering light snow ended in west central Wisconsin by noon. ||Total snowfall across the area by Wednesday morning ranged from... ||9 to 12 inches from Hudson, Roberts, Clear Lake, Barron and Rice Lake, to 5 to 7 inches from Durand to Eau Claire, Chippewa Falls, and Boyd.","Several sources from local spotters, and officials indicated that heavy snow fell across the county. Locally, 6 inches of snow fell in the county. A mixture of freezing drizzle and light snow also occurred during the evening.",CSV
201602,2,950,201602,3,930,102530,612676,WISCONSIN,55,2016,February,Winter Storm,Z,42,MONROE,ARX,02-FEB-16 09:50:00,CST-6,03-FEB-16 09:30:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Western and central Wisconsin was covered by 5 to 11 inches of snow on February 2nd. This snow fell as a winter storm tracked from Kansas into lower Michigan. A band of heavy snow developed ahead of the storm, which moved into western Wisconsin during the morning of the 2nd and produced snowfall rates up to two inches an hour. This caused roads to quickly become snow covered. The highest reported snowfall amount was 11.2 inches near Cashton (Monroe County). Blowing and drifting snow became an issue as the storm moved past with wind gusts of 25 to 35 mph. Most schools closed February 2nd in advance of the storm and many of these remained closed on the 3rd as well. In addition to the school closings, the shopping mall and colleges in the city of La Crosse (La Crosse County) also closed.",COOP and volunteer snow observers reported 7 to 11 inches of snow across Monroe County. The highest reported total was 11.2 inches near Cashton. Considerable blowing and drifting snow occurred with wind gusts of 25 to 35 mph. The highest reported wind gust was 31 mph by a mesonet reporting station west of Tomah.,CSV
201602,2,700,201602,3,930,102530,612677,WISCONSIN,55,2016,February,Winter Storm,Z,55,RICHLAND,ARX,02-FEB-16 07:00:00,CST-6,03-FEB-16 09:30:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Western and central Wisconsin was covered by 5 to 11 inches of snow on February 2nd. This snow fell as a winter storm tracked from Kansas into lower Michigan. A band of heavy snow developed ahead of the storm, which moved into western Wisconsin during the morning of the 2nd and produced snowfall rates up to two inches an hour. This caused roads to quickly become snow covered. The highest reported snowfall amount was 11.2 inches near Cashton (Monroe County). Blowing and drifting snow became an issue as the storm moved past with wind gusts of 25 to 35 mph. Most schools closed February 2nd in advance of the storm and many of these remained closed on the 3rd as well. In addition to the school closings, the shopping mall and colleges in the city of La Crosse (La Crosse County) also closed.",COOP and volunteer snow observers reported 6 to 8 inches of snow across Richland County. The highest reported total was 8.5 inches north of Richland Center. Considerable blowing and drifting snow occurred with wind gusts of 25 to 35 mph.,CSV
201602,2,1230,201602,3,900,102530,612678,WISCONSIN,55,2016,February,Winter Storm,Z,17,TAYLOR,ARX,02-FEB-16 12:30:00,CST-6,03-FEB-16 09:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Western and central Wisconsin was covered by 5 to 11 inches of snow on February 2nd. This snow fell as a winter storm tracked from Kansas into lower Michigan. A band of heavy snow developed ahead of the storm, which moved into western Wisconsin during the morning of the 2nd and produced snowfall rates up to two inches an hour. This caused roads to quickly become snow covered. The highest reported snowfall amount was 11.2 inches near Cashton (Monroe County). Blowing and drifting snow became an issue as the storm moved past with wind gusts of 25 to 35 mph. Most schools closed February 2nd in advance of the storm and many of these remained closed on the 3rd as well. In addition to the school closings, the shopping mall and colleges in the city of La Crosse (La Crosse County) also closed.",COOP and volunteer snow observers reported 4 to 7 inches of snow across Taylor County. The highest reported total was 7 inches in Lublin. Considerable blowing and drifting snow occurred with wind gusts of 25 to 30 mph. The highest reported wind gust was 28 mph by the automated weather observing equipment at the Medford airport.,CSV
201602,2,1200,201602,3,0,102798,614384,WISCONSIN,55,2016,February,Winter Storm,Z,36,PORTAGE,GRB,02-FEB-16 12:00:00,CST-6,03-FEB-16 00:00:00,0,0,0,0,0.00K,0.00K,Amateur Radio,,,,,,,,,,,,,,,,,,,,,,"A winter storm impacted most of the area during the afternoon and evening hours of February 2nd as a strong low pressure system moved from the central Plains to northern Lower Michigan, then continued northeast to western Quebec.||Five to eight inches of snow fell in about 6 hours during the afternoon of the 2nd.  Blustery east and northeast winds gusted to around 35 mph as the storm system passed to the south.  The wet, heavy snow was accompanied by lightning and thunder in Manitowoc County and Calumet County.  Some freezing rain and mixed precipitation also fell across parts of central and east central Wisconsin.  The highest snowfall totals from the storm included 7.6 inches southwest of Big Falls (Waupaca Co.), 7.5 inches in the Wautoma area (Waushara Co.) and near Suring (Oconto Co.), 7.2 inches near Wisconsin Rapids (Wood Co.) and near Pulcifer (Shawano Co.), and 7.0 inches near Plover (Portage Co.).||An additional 1 to 3 inches of snow fell across the Fox Valley and lakeshore counties on the 3rd as an upper level disturbance moved across the state.||Snow moved into Vilas County on the afternoon of the 2nd, and continued through the morning of the 3rd due to lake effect snow showers behind the departing surface low pressure system. Highest snowfall totals in Vilas County included 7.8 inches at Lac du Flambeau, and 7.0 inches at Rest Lake and near Manitowish Waters.||New daily snowfall records were set for February 2nd at Appleton (Outagamie Co.), Stevens Point (Portage Co.), and Sturgeon Bay (Door Co.), each breaking their previous record by at least an inch.",The highest snowfall totals from the storm in Portage County included 7.0 inches near Plover and 6.9 inches southeast of Amherst.  The 5.5 inches of snow that fell in Stevens Point broke the previous record of 4.0 inches that was set in 1934 and equaled in 2004.,CSV
201603,23,1400,201603,24,1100,104190,623679,WISCONSIN,55,2016,March,Winter Storm,Z,50,MANITOWOC,GRB,23-MAR-16 14:00:00,CST-6,24-MAR-16 11:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Low pressure moved from western Kansas to northeast Illinois and produced a large swath of heavy snow across central and northeast Wisconsin.  Strong northerly winds, gusting over 35 mph at times, produced low visibilities and drifting of the heavy, wet snow.||Some of the highest snowfall totals from the storm included 13.0 inches estimated at Summit Lake (Langlade Co.); 12.5 inches near Athelstane (Marinette Co.); 12.0 inches at Wausaukee (Marinette Co.); 11.8 inches near Merrill (Lincoln Co.); 11.5 inches estimated at Townsend (Oconto Co.); 10.7 inches at White Lake (Langlade Co.); and 10.0 inches at Ephraim (Door Co.), Wausau (Marathon Co), and Wautoma (Waushara Co.).","A total of 9.0 inches of snow fell at Two Rivers during the storm, and a storm total of 8.5 inches fell at Francis Creek.",CSV
201603,23,1400,201603,24,1100,104190,623680,WISCONSIN,55,2016,March,Winter Storm,Z,30,MARATHON,GRB,23-MAR-16 14:00:00,CST-6,24-MAR-16 11:00:00,0,0,0,0,0.00K,0.00K,Social Media,,,,,,,,,,,,,,,,,,,,,,"Low pressure moved from western Kansas to northeast Illinois and produced a large swath of heavy snow across central and northeast Wisconsin.  Strong northerly winds, gusting over 35 mph at times, produced low visibilities and drifting of the heavy, wet snow.||Some of the highest snowfall totals from the storm included 13.0 inches estimated at Summit Lake (Langlade Co.); 12.5 inches near Athelstane (Marinette Co.); 12.0 inches at Wausaukee (Marinette Co.); 11.8 inches near Merrill (Lincoln Co.); 11.5 inches estimated at Townsend (Oconto Co.); 10.7 inches at White Lake (Langlade Co.); and 10.0 inches at Ephraim (Door Co.), Wausau (Marathon Co), and Wautoma (Waushara Co.).","A storm total of 10.0 inches of snow fell at Wausau, according to a public report received via social media.  Other storm totals included 9.5 inches at Schofield, and 8.7 inches on the northeast side of Wausau.",CSV
201603,23,1400,201603,24,1100,104190,623681,WISCONSIN,55,2016,March,Winter Storm,Z,31,SHAWANO,GRB,23-MAR-16 14:00:00,CST-6,24-MAR-16 11:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Low pressure moved from western Kansas to northeast Illinois and produced a large swath of heavy snow across central and northeast Wisconsin.  Strong northerly winds, gusting over 35 mph at times, produced low visibilities and drifting of the heavy, wet snow.||Some of the highest snowfall totals from the storm included 13.0 inches estimated at Summit Lake (Langlade Co.); 12.5 inches near Athelstane (Marinette Co.); 12.0 inches at Wausaukee (Marinette Co.); 11.8 inches near Merrill (Lincoln Co.); 11.5 inches estimated at Townsend (Oconto Co.); 10.7 inches at White Lake (Langlade Co.); and 10.0 inches at Ephraim (Door Co.), Wausau (Marathon Co), and Wautoma (Waushara Co.).",A storm total of 8.9 inches of snow fell east of Bowler on the Stockbridge-Munsee Reservation.,CSV
201603,15,1115,201603,15,1500,104161,623389,WISCONSIN,55,2016,March,Heavy Rain,C,57,JUNEAU,ARX,15-MAR-16 11:15:00,CST-6,15-MAR-16 15:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,0,N,MAUSTON,0,N,MAUSTON,43.8,-90.08,43.8,-90.08,Heavy rain over portions of northern and central Wisconsin on March 15th caused some river flooding to occur. The river flooding was confined to portions of the Black and Yellow Rivers. Rainfall amounts ranged from 1 to 3 inches and the highest reported total was 3.10 inches in Mauston (Juneau County).,A total of 3.10 inches of rain fell in Mauston.,CSV
201603,15,1115,201603,15,1500,104161,623390,WISCONSIN,55,2016,March,Heavy Rain,C,57,JUNEAU,ARX,15-MAR-16 11:15:00,CST-6,15-MAR-16 15:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,4,ESE,SPRAGUE,4,ESE,SPRAGUE,44.1279,-90.0555,44.1279,-90.0555,Heavy rain over portions of northern and central Wisconsin on March 15th caused some river flooding to occur. The river flooding was confined to portions of the Black and Yellow Rivers. Rainfall amounts ranged from 1 to 3 inches and the highest reported total was 3.10 inches in Mauston (Juneau County).,A total of 2.54 inches of rain fell near Sprague.,CSV
201603,23,715,201603,24,830,104153,623332,WISCONSIN,55,2016,March,Winter Storm,Z,53,VERNON,ARX,23-MAR-16 07:15:00,CST-6,24-MAR-16 08:30:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Western Wisconsin received both ice and snow from a late winter storm that hit the area on March 23rd and 24th. Ice accumulations between a quarter and a half inch occurred mainly across Crawford and Grant Counties. Up to a half inch of ice accumulation was reported in Eastman (Crawford County). North of the ice accumulation, between 4 and 13 inches of snow fell. North winds of 20 to 30 mph created blowing and drifting snow for several hours on March 24th. The highest reported snow total was 13 inches near Riplinger (Clark County) and in Osseo (Trempealeau County). The Governor of Wisconsin declared a state of emergency for this storm. All the colleges and universities in the city of La Crosse (La Crosse County) canceled classes for the evening of the 23rd through the morning of the 24th.",COOP and volunteer snow observers reported 2 to 6 inches of snow across Vernon County. The snow was mixed with sleet and freezing rain at times during the afternoon and evening of the 23rd. The highest reported snow amount was 6 inches in De Soto. North winds of 20 to 30 mph created several hours of blowing and drifting snow on the 24th.,CSV
201603,23,730,201603,24,830,104153,623328,WISCONSIN,55,2016,March,Winter Storm,Z,41,LA CROSSE,ARX,23-MAR-16 07:30:00,CST-6,24-MAR-16 08:30:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Western Wisconsin received both ice and snow from a late winter storm that hit the area on March 23rd and 24th. Ice accumulations between a quarter and a half inch occurred mainly across Crawford and Grant Counties. Up to a half inch of ice accumulation was reported in Eastman (Crawford County). North of the ice accumulation, between 4 and 13 inches of snow fell. North winds of 20 to 30 mph created blowing and drifting snow for several hours on March 24th. The highest reported snow total was 13 inches near Riplinger (Clark County) and in Osseo (Trempealeau County). The Governor of Wisconsin declared a state of emergency for this storm. All the colleges and universities in the city of La Crosse (La Crosse County) canceled classes for the evening of the 23rd through the morning of the 24th.",COOP and volunteer snow observers reported 5 to 8 inches of snow across La Crosse County. The snow was mixed with sleet and freezing rain at times during the afternoon and evening of the 23rd. The highest reported snow amount was 8 inches near Holmen. North winds of 20 to 30 mph created several hours of blowing and drifting snow on the 24th. All the colleges and universities in La Crosse canceled classes from the evening of the 23rd through the morning of the 24th.,CSV
201602,2,1100,201602,3,300,102021,610955,WISCONSIN,55,2016,February,Winter Storm,Z,28,EAU CLAIRE,MPX,02-FEB-16 11:00:00,CST-6,03-FEB-16 03:00:00,0,0,0,0,0.00K,0.00K,County Official,,,,,,,,,,,,,,,,,,,,,,"A major winter storm affected the Upper Midwest with snowfall in excess of a foot near the Twin Cities Metropolitan Area, to between 9 and 12 inches northeast across portions of west central Wisconsin during the afternoon and evening of Tuesday, February 2nd. ||This storm system began to organize in the central Rockies Monday, February, 1st with heavy snowfall along the lee of the Rockies, and out into the Central Plains by Monday afternoon. This area of snow continued to move east-northeast across the plains, and into the Upper Midwest by Tuesday morning, February 2nd. Snow started to fall heavily along the Iowa, Minnesota border Tuesday morning before 9 AM CST, and then moved northward, and affected the southern half of the Twin Cities Metropolitan Area by noon. This snow spread across west central Wisconsin during the afternoon, with a persistent band of higher snowfall rates near Hudson, northeast to Rice Lake for several hours.  ||Due to a more northwest shift of this system as it moved out into the plains, and Upper Midwest, drier air was able to move into parts of west central Wisconsin, which kept snowfall totals in this area lower than expected. This area also received some freezing drizzle and sleet as warmer air aloft managed to move farther to the north. ||As this system moved from southwest Iowa Tuesday evening, to southern Wisconsin by Wednesday morning, February 3rd, snowfall began to taper off after midnight. Lingering light snow ended in west central Wisconsin by noon. ||Total snowfall across the area by Wednesday morning ranged from... ||9 to 12 inches from Hudson, Roberts, Clear Lake, Barron and Rice Lake, to 5 to 7 inches from Durand to Eau Claire, Chippewa Falls, and Boyd.","Several sources from local spotters, and officials indicated that heavy snow fell across the county. Locally, 6 inches of snow fell across the county.  A mixture of sleet and freezing drizzle also occurred during the evening.",CSV
201602,2,1000,201602,3,900,102530,612679,WISCONSIN,55,2016,February,Winter Storm,Z,33,TREMPEALEAU,ARX,02-FEB-16 10:00:00,CST-6,03-FEB-16 09:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Western and central Wisconsin was covered by 5 to 11 inches of snow on February 2nd. This snow fell as a winter storm tracked from Kansas into lower Michigan. A band of heavy snow developed ahead of the storm, which moved into western Wisconsin during the morning of the 2nd and produced snowfall rates up to two inches an hour. This caused roads to quickly become snow covered. The highest reported snowfall amount was 11.2 inches near Cashton (Monroe County). Blowing and drifting snow became an issue as the storm moved past with wind gusts of 25 to 35 mph. Most schools closed February 2nd in advance of the storm and many of these remained closed on the 3rd as well. In addition to the school closings, the shopping mall and colleges in the city of La Crosse (La Crosse County) also closed.",COOP and volunteer snow observers reported 6 to 8 inches of snow across Trempealeau County. The highest reported total was 8 inches near Independence and the city of Trempealeau. Considerable blowing and drifting snow occurred with wind gusts of 25 to 30 mph. The highest reported wind gust was 29 mph by a mesonet reporting station south of Arcadia.,CSV
201602,2,900,201602,3,930,102530,612680,WISCONSIN,55,2016,February,Winter Storm,Z,53,VERNON,ARX,02-FEB-16 09:00:00,CST-6,03-FEB-16 09:30:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Western and central Wisconsin was covered by 5 to 11 inches of snow on February 2nd. This snow fell as a winter storm tracked from Kansas into lower Michigan. A band of heavy snow developed ahead of the storm, which moved into western Wisconsin during the morning of the 2nd and produced snowfall rates up to two inches an hour. This caused roads to quickly become snow covered. The highest reported snowfall amount was 11.2 inches near Cashton (Monroe County). Blowing and drifting snow became an issue as the storm moved past with wind gusts of 25 to 35 mph. Most schools closed February 2nd in advance of the storm and many of these remained closed on the 3rd as well. In addition to the school closings, the shopping mall and colleges in the city of La Crosse (La Crosse County) also closed.",COOP and volunteer snow observers reported 6 to 11 inches of snow across Vernon County. The highest reported total was 11 inches near Viroqua and Valley. Considerable blowing and drifting snow occurred with wind gusts of 25 to 35 mph. The highest reported wind gust was 33 mph by the automated weather observing equipment at the Viroqua airport.,CSV
201602,2,1200,201602,3,0,102798,614386,WISCONSIN,55,2016,February,Winter Storm,Z,45,WAUSHARA,GRB,02-FEB-16 12:00:00,CST-6,03-FEB-16 00:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"A winter storm impacted most of the area during the afternoon and evening hours of February 2nd as a strong low pressure system moved from the central Plains to northern Lower Michigan, then continued northeast to western Quebec.||Five to eight inches of snow fell in about 6 hours during the afternoon of the 2nd.  Blustery east and northeast winds gusted to around 35 mph as the storm system passed to the south.  The wet, heavy snow was accompanied by lightning and thunder in Manitowoc County and Calumet County.  Some freezing rain and mixed precipitation also fell across parts of central and east central Wisconsin.  The highest snowfall totals from the storm included 7.6 inches southwest of Big Falls (Waupaca Co.), 7.5 inches in the Wautoma area (Waushara Co.) and near Suring (Oconto Co.), 7.2 inches near Wisconsin Rapids (Wood Co.) and near Pulcifer (Shawano Co.), and 7.0 inches near Plover (Portage Co.).||An additional 1 to 3 inches of snow fell across the Fox Valley and lakeshore counties on the 3rd as an upper level disturbance moved across the state.||Snow moved into Vilas County on the afternoon of the 2nd, and continued through the morning of the 3rd due to lake effect snow showers behind the departing surface low pressure system. Highest snowfall totals in Vilas County included 7.8 inches at Lac du Flambeau, and 7.0 inches at Rest Lake and near Manitowish Waters.||New daily snowfall records were set for February 2nd at Appleton (Outagamie Co.), Stevens Point (Portage Co.), and Sturgeon Bay (Door Co.), each breaking their previous record by at least an inch.",The highest storm total snowfall in Waushara County was 7.5 inches in the Wautoma area.,CSV
201603,1,0,201603,1,1200,102770,614203,WISCONSIN,55,2016,March,Winter Weather,Z,62,IOWA,MKX,01-MAR-16 00:00:00,CST-6,01-MAR-16 12:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A low pressure area brought a couple rounds of snow to Southern WI from the evening of February 29th through the afternoon of March 1st. Three to six inches of snow including some blowing and drifting snow occurred. Slide-offs and accidents were common throughout the region. Brief near-blizzard conditions were reported from the late morning into the early afternoon on March 1st when the heaviest snow affected the region.,Two to four inches of snow accumulation.,CSV
201603,1,0,201603,1,1200,102770,614204,WISCONSIN,55,2016,March,Winter Weather,Z,67,LAFAYETTE,MKX,01-MAR-16 00:00:00,CST-6,01-MAR-16 12:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A low pressure area brought a couple rounds of snow to Southern WI from the evening of February 29th through the afternoon of March 1st. Three to six inches of snow including some blowing and drifting snow occurred. Slide-offs and accidents were common throughout the region. Brief near-blizzard conditions were reported from the late morning into the early afternoon on March 1st when the heaviest snow affected the region.,Two to four inches of snow accumulation.,CSV
201603,1,0,201603,1,1500,102770,614205,WISCONSIN,55,2016,March,Winter Weather,Z,69,ROCK,MKX,01-MAR-16 00:00:00,CST-6,01-MAR-16 15:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A low pressure area brought a couple rounds of snow to Southern WI from the evening of February 29th through the afternoon of March 1st. Three to six inches of snow including some blowing and drifting snow occurred. Slide-offs and accidents were common throughout the region. Brief near-blizzard conditions were reported from the late morning into the early afternoon on March 1st when the heaviest snow affected the region.,Three to six inches of snow accumulation.,CSV
201603,1,0,201603,1,1600,102770,614206,WISCONSIN,55,2016,March,Winter Weather,Z,70,WALWORTH,MKX,01-MAR-16 00:00:00,CST-6,01-MAR-16 16:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A low pressure area brought a couple rounds of snow to Southern WI from the evening of February 29th through the afternoon of March 1st. Three to six inches of snow including some blowing and drifting snow occurred. Slide-offs and accidents were common throughout the region. Brief near-blizzard conditions were reported from the late morning into the early afternoon on March 1st when the heaviest snow affected the region.,Three to five inches of snow accumulation.,CSV
201603,23,1000,201603,24,800,104153,623314,WISCONSIN,55,2016,March,Winter Storm,Z,32,BUFFALO,ARX,23-MAR-16 10:00:00,CST-6,24-MAR-16 08:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Western Wisconsin received both ice and snow from a late winter storm that hit the area on March 23rd and 24th. Ice accumulations between a quarter and a half inch occurred mainly across Crawford and Grant Counties. Up to a half inch of ice accumulation was reported in Eastman (Crawford County). North of the ice accumulation, between 4 and 13 inches of snow fell. North winds of 20 to 30 mph created blowing and drifting snow for several hours on March 24th. The highest reported snow total was 13 inches near Riplinger (Clark County) and in Osseo (Trempealeau County). The Governor of Wisconsin declared a state of emergency for this storm. All the colleges and universities in the city of La Crosse (La Crosse County) canceled classes for the evening of the 23rd through the morning of the 24th.",COOP and volunteer snow observers reported 8 to 10 inches of snow across Buffalo County. The highest reported total was 10.5 inches in the city of Buffalo. North winds of 20 to 30 mph created several hours of blowing and drifting snow on March 24th.,CSV
201603,23,915,201603,24,830,104153,623315,WISCONSIN,55,2016,March,Winter Storm,Z,29,CLARK,ARX,23-MAR-16 09:15:00,CST-6,24-MAR-16 08:30:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Western Wisconsin received both ice and snow from a late winter storm that hit the area on March 23rd and 24th. Ice accumulations between a quarter and a half inch occurred mainly across Crawford and Grant Counties. Up to a half inch of ice accumulation was reported in Eastman (Crawford County). North of the ice accumulation, between 4 and 13 inches of snow fell. North winds of 20 to 30 mph created blowing and drifting snow for several hours on March 24th. The highest reported snow total was 13 inches near Riplinger (Clark County) and in Osseo (Trempealeau County). The Governor of Wisconsin declared a state of emergency for this storm. All the colleges and universities in the city of La Crosse (La Crosse County) canceled classes for the evening of the 23rd through the morning of the 24th.",COOP and volunteer snow observers reported 6 to 13 inches of snow across Clark County. The highest reported total was 13 inches near Riplinger. North winds of 20 to 30 mph created several hours of blowing and drifting snow on March 24th.,CSV
201603,23,1400,201603,24,1100,104190,623682,WISCONSIN,55,2016,March,Winter Storm,Z,20,MENOMINEE,GRB,23-MAR-16 14:00:00,CST-6,24-MAR-16 11:00:00,0,0,0,0,0.00K,0.00K,Unknown,,,,,,,,,,,,,,,,,,,,,,"Low pressure moved from western Kansas to northeast Illinois and produced a large swath of heavy snow across central and northeast Wisconsin.  Strong northerly winds, gusting over 35 mph at times, produced low visibilities and drifting of the heavy, wet snow.||Some of the highest snowfall totals from the storm included 13.0 inches estimated at Summit Lake (Langlade Co.); 12.5 inches near Athelstane (Marinette Co.); 12.0 inches at Wausaukee (Marinette Co.); 11.8 inches near Merrill (Lincoln Co.); 11.5 inches estimated at Townsend (Oconto Co.); 10.7 inches at White Lake (Langlade Co.); and 10.0 inches at Ephraim (Door Co.), Wausau (Marathon Co), and Wautoma (Waushara Co.).",,CSV
